Thul Rune	The Ancients' Way	1.1141856528351646E-4
Thul Rune	Icy Cellar	1.1141856528351646E-4
Thunder Maul	Drifter Cavern	2.7029401231226657E-5
Thunder Maul	The Ancients' Way	2.7029401231226657E-5
Thunder Maul	Icy Cellar	2.7029401231226657E-5
Tiara	Drifter Cavern	4.2327148572229856E-4
Tiara	The Ancients' Way	4.2327148572229856E-4
Tiara	Icy Cellar	4.2327148572229856E-4
Tigulated Mail	Drifter Cavern	3.0086531820916473E-4
Tigulated Mail	The Ancients' Way	3.0086531820916473E-4
Tigulated Mail	Icy Cellar	3.0086531820916473E-4
Tir Rune	Drifter Cavern	4.0929268879652536E-4
Tir Rune	The Ancients' Way	4.0929268879652536E-4
Tir Rune	Icy Cellar	4.0929268879652536E-4
Tomahawk	Drifter Cavern	5.621153115697997E-4
Tomahawk	The Ancients' Way	5.621153115697997E-4
Tomahawk	Icy Cellar	5.621153115697997E-4
Tomb Wand	Drifter Cavern	1.590782142255609E-4
Tomb Wand	The Ancients' Way	1.590782142255609E-4
Tomb Wand	Icy Cellar	1.590782142255609E-4
Topaz	Drifter Cavern	5.128205128205332E-4
Topaz	The Ancients' Way	5.128205128205332E-4
Topaz	Icy Cellar	5.128205128205332E-4
Totemic Mask	Drifter Cavern	1.908139343775872E-4
Totemic Mask	The Ancients' Way	1.908139343775872E-4
Totemic Mask	Icy Cellar	1.908139343775872E-4
Tower Shield	Drifter Cavern	7.375925636072811E-4
Tower Shield	The Ancients' Way	7.375925636072811E-4
Tower Shield	Icy Cellar	7.375925636072811E-4
Trellised Armor	Drifter Cavern	3.236710455466474E-4
Trellised Armor	The Ancients' Way	3.236710455466474E-4
Trellised Armor	Icy Cellar	3.236710455466474E-4
Trident	Drifter Cavern	8.557291677574463E-4
Trident	The Ancients' Way	8.557291677574463E-4
Trident	Icy Cellar	8.557291677574463E-4
Troll Belt	Drifter Cavern	1.9405245987358377E-4
Troll Belt	The Ancients' Way	1.9405245987358377E-4
Troll Belt	Icy Cellar	1.9405245987358377E-4
Troll Nest	Drifter Cavern	2.7388612887713215E-4
Troll Nest	The Ancients' Way	2.7388612887713215E-4
Troll Nest	Icy Cellar	2.7388612887713215E-4
Truncheon	Drifter Cavern	5.621153115697997E-4
Truncheon	The Ancients' Way	5.621153115697997E-4
Truncheon	Icy Cellar	5.621153115697997E-4
Tulwar	Drifter Cavern	5.163965650816227E-4
Tulwar	The Ancients' Way	5.163965650816227E-4
Tulwar	Icy Cellar	5.163965650816227E-4
Tusk Sword	Drifter Cavern	4.772346426765717E-4
Tusk Sword	The Ancients' Way	4.772346426765717E-4
Tusk Sword	Icy Cellar	4.772346426765717E-4
Twin Axe	Drifter Cavern	5.163965650816227E-4
Twin Axe	The Ancients' Way	5.163965650816227E-4
Twin Axe	Icy Cellar	5.163965650816227E-4
Two-Handed Sword	Drifter Cavern	0.0011553448216412576
Two-Handed Sword	The Ancients' Way	0.0011553448216412576
Two-Handed Sword	Icy Cellar	0.0011553448216412576
Tyrant Club	Drifter Cavern	7.285622948963733E-4
Tyrant Club	The Ancients' Way	7.285622948963733E-4
Tyrant Club	Icy Cellar	7.285622948963733E-4
Um Rune	Drifter Cavern	2.3648811059429065E-6
Um Rune	The Ancients' Way	2.3648811059429065E-6
Um Rune	Icy Cellar	2.3648811059429065E-6
Unearthed Wand	Drifter Cavern	9.009800410408886E-6
Unearthed Wand	The Ancients' Way	9.009800410408886E-6
Unearthed Wand	Icy Cellar	9.009800410408886E-6
Unraveller Head	Drifter Cavern	9.174574497152754E-4
Unraveller Head	The Ancients' Way	9.174574497152754E-4
Unraveller Head	Icy Cellar	9.174574497152754E-4
Vambraces	Drifter Cavern	3.1410117487618017E-4
Vambraces	The Ancients' Way	3.1410117487618017E-4
Vambraces	Icy Cellar	3.1410117487618017E-4
Vampirebone Gloves	Drifter Cavern	3.463781653683107E-4
Vampirebone Gloves	The Ancients' Way	3.463781653683107E-4
Vampirebone Gloves	Icy Cellar	3.463781653683107E-4
Vampirefang Belt	Drifter Cavern	3.1410117487618017E-4
Vampirefang Belt	The Ancients' Way	3.1410117487618017E-4
Vampirefang Belt	Icy Cellar	3.1410117487618017E-4
Vex Rune	Drifter Cavern	7.74314118379138E-7
Vex Rune	The Ancients' Way	7.74314118379138E-7
Vex Rune	Icy Cellar	7.74314118379138E-7
Vortex Orb	Drifter Cavern	1.1249417963687947E-4
Vortex Orb	The Ancients' Way	1.1249417963687947E-4
Vortex Orb	Icy Cellar	1.1249417963687947E-4
Vortex Shield	Drifter Cavern	7.371654881183076E-6
Vortex Shield	The Ancients' Way	7.371654881183076E-6
Vortex Shield	Icy Cellar	7.371654881183076E-6
Voulge	Drifter Cavern	0.0011553448216412576
Voulge	The Ancients' Way	0.0011553448216412576
Voulge	Icy Cellar	0.0011553448216412576
Walking Stick	Drifter Cavern	2.959731635142626E-4
Walking Stick	The Ancients' Way	2.959731635142626E-4
Walking Stick	Icy Cellar	2.959731635142626E-4
Wand	Drifter Cavern	2.481607496185312E-5
Wand	The Ancients' Way	2.481607496185312E-5
Wand	Icy Cellar	2.481607496185312E-5
War Axe	Drifter Cavern	0.001042536741018063
War Axe	The Ancients' Way	0.001042536741018063
War Axe	Icy Cellar	0.001042536741018063
War Belt	Drifter Cavern	3.372691869418798E-4
War Belt	The Ancients' Way	3.372691869418798E-4
War Belt	Icy Cellar	3.372691869418798E-4
War Boots	Drifter Cavern	3.372691869418798E-4
War Boots	The Ancients' Way	3.372691869418798E-4
War Boots	Icy Cellar	3.372691869418798E-4
War Club	Drifter Cavern	4.772346426765717E-4
War Club	The Ancients' Way	4.772346426765717E-4
War Club	Icy Cellar	4.772346426765717E-4
War Dart	Drifter Cavern	5.163965650816227E-4
War Dart	The Ancients' Way	5.163965650816227E-4
War Dart	Icy Cellar	5.163965650816227E-4
War Fist	Drifter Cavern	5.584020886686414E-4
War Fist	The Ancients' Way	5.584020886686414E-4
War Fist	Icy Cellar	5.584020886686414E-4
War Fork	Drifter Cavern	4.045888069333925E-4
War Fork	The Ancients' Way	4.045888069333925E-4
War Fork	Icy Cellar	4.045888069333925E-4
War Gauntlets	Drifter Cavern	3.372691869418798E-4
War Gauntlets	The Ancients' Way	3.372691869418798E-4
War Gauntlets	Icy Cellar	3.372691869418798E-4
War Hammer	Drifter Cavern	0.001042536741018063
War Hammer	The Ancients' Way	0.001042536741018063
War Hammer	Icy Cellar	0.001042536741018063
War Hat	Drifter Cavern	6.111577615632857E-4
War Hat	The Ancients' Way	6.111577615632857E-4
War Hat	Icy Cellar	6.111577615632857E-4
War Javelin	Drifter Cavern	9.30452453172137E-4
War Javelin	The Ancients' Way	9.30452453172137E-4
War Javelin	Icy Cellar	9.30452453172137E-4
War Pike	Drifter Cavern	2.7029401231226657E-5
War Pike	The Ancients' Way	2.7029401231226657E-5
War Pike	Icy Cellar	2.7029401231226657E-5
War Scepter	Drifter Cavern	4.7303730271575084E-4
War Scepter	The Ancients' Way	4.7303730271575084E-4
War Scepter	Icy Cellar	4.7303730271575084E-4
War Scythe	Drifter Cavern	7.114167754922462E-4
War Scythe	The Ancients' Way	7.114167754922462E-4
War Scythe	Icy Cellar	7.114167754922462E-4
War Spear	Drifter Cavern	6.785166138000287E-4
War Spear	The Ancients' Way	6.785166138000287E-4
War Spear	Icy Cellar	6.785166138000287E-4
War Spike	Drifter Cavern	4.5590477741674906E-4
War Spike	The Ancients' Way	4.5590477741674906E-4
War Spike	Icy Cellar	4.5590477741674906E-4
War Staff	Drifter Cavern	3.593399668856412E-4
War Staff	The Ancients' Way	3.593399668856412E-4
War Staff	Icy Cellar	3.593399668856412E-4
War Sword	Drifter Cavern	0.001042536741018063
War Sword	The Ancients' Way	0.001042536741018063
War Sword	Icy Cellar	0.001042536741018063
Ward	Drifter Cavern	1.9405245987358377E-4
Ward	The Ancients' Way	1.9405245987358377E-4
Ward	Icy Cellar	1.9405245987358377E-4
Ward Bow	Drifter Cavern	4.5590477741674906E-4
Ward Bow	The Ancients' Way	4.5590477741674906E-4
Ward Bow	Icy Cellar	4.5590477741674906E-4
Winged Axe	Drifter Cavern	4.5590477741674906E-4
Winged Axe	The Ancients' Way	4.5590477741674906E-4
Winged Axe	Icy Cellar	4.5590477741674906E-4
Winged Harpoon	Drifter Cavern	2.7029401231226657E-5
Winged Harpoon	The Ancients' Way	2.7029401231226657E-5
Winged Harpoon	Icy Cellar	2.7029401231226657E-5
Winged Helm	Drifter Cavern	2.3452110481347876E-4
Winged Helm	The Ancients' Way	2.3452110481347876E-4
Winged Helm	Icy Cellar	2.3452110481347876E-4
Winged Knife	Drifter Cavern	3.747915447792627E-4
Winged Knife	The Ancients' Way	3.747915447792627E-4
Winged Knife	Icy Cellar	3.747915447792627E-4
Wire Fleece	Drifter Cavern	4.2327148572229856E-4
Wire Fleece	The Ancients' Way	4.2327148572229856E-4
Wire Fleece	Icy Cellar	4.2327148572229856E-4
Wolf Head	Drifter Cavern	1.0823626541067721E-4
Wolf Head	The Ancients' Way	1.0823626541067721E-4
Wolf Head	Icy Cellar	1.0823626541067721E-4
Wrist Blade	Drifter Cavern	5.704861118382976E-4
Wrist Blade	The Ancients' Way	5.704861118382976E-4
Wrist Blade	Icy Cellar	5.704861118382976E-4
Wrist Spike	Drifter Cavern	4.5234440920005614E-4
Wrist Spike	The Ancients' Way	4.5234440920005614E-4
Wrist Spike	Icy Cellar	4.5234440920005614E-4
Wrist Sword	Drifter Cavern	4.198523216585315E-4
Wrist Sword	The Ancients' Way	4.198523216585315E-4
Wrist Sword	Icy Cellar	4.198523216585315E-4
Wyrmhide	Drifter Cavern	3.1410117487618017E-4
Wyrmhide	The Ancients' Way	3.1410117487618017E-4
Wyrmhide	Icy Cellar	3.1410117487618017E-4
Wyrmhide Boots	Drifter Cavern	4.961903035386461E-4
Wyrmhide Boots	The Ancients' Way	4.961903035386461E-4
Wyrmhide Boots	Icy Cellar	4.961903035386461E-4
Yari	Drifter Cavern	4.772346426765717E-4
Yari	The Ancients' Way	4.772346426765717E-4
Yari	Icy Cellar	4.772346426765717E-4
Yew Wand	Drifter Cavern	3.8511494054704887E-4
Yew Wand	The Ancients' Way	3.8511494054704887E-4
Yew Wand	Icy Cellar	3.8511494054704887E-4
Zakarum Shield	Drifter Cavern	6.468415329119459E-5
Zakarum Shield	The Ancients' Way	6.468415329119459E-5
Zakarum Shield	Icy Cellar	6.468415329119459E-5
Zod Rune	Drifter Cavern	4.132882935881099E-8
Zod Rune	The Ancients' Way	4.132882935881099E-8
Zod Rune	Icy Cellar	4.132882935881099E-8
Zombie Head	Drifter Cavern	2.495876739292413E-4
Zombie Head	The Ancients' Way	2.495876739292413E-4
Zombie Head	Icy Cellar	2.495876739292413E-4
Zweihander	Drifter Cavern	5.098284887249394E-4
Zweihander	The Ancients' Way	5.098284887249394E-4
Zweihander	Icy Cellar	5.098284887249394E-4
